team_nick,gm,draft_year
Cardinals,Buddy Ryan,1994
Cardinals,Buddy Ryan,1995
Cardinals,Bob Ferguson,1996
Cardinals,Bob Ferguson,1997
Cardinals,Bob Ferguson,1998
Cardinals,Bob Ferguson,1999
Cardinals,Bob Ferguson,2000
Cardinals,Bob Ferguson,2001
Cardinals,Bob Ferguson,2002
Cardinals,Rod Graves,2003
Cardinals,Rod Graves,2004
Cardinals,Rod Graves,2005
Cardinals,Rod Graves,2006
Cardinals,Rod Graves,2007
Cardinals,Rod Graves,2008
Cardinals,Rod Graves,2009
Cardinals,Rod Graves,2010
Cardinals,Rod Graves,2011
Cardinals,Rod Graves,2012
Cardinals,Steve Keim,2013
Chargers,Johnny Sanders,1976
Chargers,Johnny Sanders,1977
Chargers,Johnny Sanders,1978
Chargers,Johnny Sanders,1979
Chargers,Johnny Sanders,1980
Chargers,Johnny Sanders,1981
Chargers,Johnny Sanders,1982
Chargers,Johnny Sanders,1983
Chargers,Johnny Sanders,1984
Chargers,Johnny Sanders,1985
Chargers,Johnny Sanders,1986
Chargers,Steve Ortmayer,1987
Chargers,Steve Ortmayer,1988
Chargers,Steve Ortmayer,1989
Chargers,Bobby Beathard,1990
Chargers,Bobby Beathard,1991
Chargers,Bobby Beathard,1992
Chargers,Bobby Beathard,1993
Chargers,Bobby Beathard,1994
Chargers,Bobby Beathard,1995
Chargers,Bobby Beathard,1996
Chargers,Bobby Beathard,1997
Chargers,Bobby Beathard,1998
Chargers,Bobby Beathard,1999
Chargers,Bobby Beathard,2000
Chargers,John Butler,2001
Chargers,John Butler,2002
Chargers,A.J. Smith,2003
Chargers,A.J. Smith,2004
Chargers,A.J. Smith,2005
Chargers,A.J. Smith,2006
Chargers,A.J. Smith,2007
Chargers,A.J. Smith,2008
Chargers,A.J. Smith,2009
Chargers,A.J. Smith,2010
Chargers,A.J. Smith,2011
Chargers,A.J. Smith,2012
Chargers,Tom Telesco,2013
Chiefs,Jim Schaaf,1976
Chiefs,Jim Schaaf,1977
Chiefs,Jim Schaaf,1978
Chiefs,Jim Schaaf,1979
Chiefs,Jim Schaaf,1980
Chiefs,Jim Schaaf,1981
Chiefs,Jim Schaaf,1982
Chiefs,Jim Schaaf,1983
Chiefs,Jim Schaaf,1984
Chiefs,Jim Schaaf,1985
Chiefs,Jim Schaaf,1986
Chiefs,Jim Schaaf,1987
Chiefs,Jim Schaaf,1988
Chiefs,Carl Peterson,1989
Chiefs,Carl Peterson,1990
Chiefs,Carl Peterson,1991
Chiefs,Carl Peterson,1992
Chiefs,Carl Peterson,1993
Chiefs,Carl Peterson,1994
Chiefs,Carl Peterson,1995
Chiefs,Carl Peterson,1996
Chiefs,Carl Peterson,1997
Chiefs,Carl Peterson,1998
Chiefs,Carl Peterson,1999
Chiefs,Carl Peterson,2000
Chiefs,Carl Peterson,2001
Chiefs,Carl Peterson,2002
Chiefs,Carl Peterson,2003
Chiefs,Carl Peterson,2004
Chiefs,Carl Peterson,2005
Chiefs,Carl Peterson,2006
Chiefs,Carl Peterson,2007
Chiefs,Carl Peterson,2008
Chiefs,Scott Pioli,2009
Chiefs,Scott Pioli,2010
Chiefs,Scott Pioli,2011
Chiefs,Scott Pioli,2012
Chiefs,John Dorsey,2013
Chiefs,John Dorsey,2014
Chiefs,John Dorsey,2015
Chiefs,John Dorsey,2016
Chiefs,Brett Veach,2017
Colts,Ernie Accorsi,1982
Colts,Ernie Accorsi,1983
Colts,James Irsay,1984
Colts,James Irsay,1985
Colts,James Irsay,1986
Colts,James Irsay,1987
Colts,James Irsay,1988
Colts,James Irsay,1989
Colts,James Irsay,1990
Colts,James Irsay,1991
Colts,James Irsay,1992
Colts,James Irsay,1993
Colts,Bill Tobin,1994
Colts,Bill Tobin,1995
Colts,Bill Tobin,1996
Colts,Bill Polian,1997
Colts,Bill Polian,1998
Colts,Bill Polian,1999
Colts,Bill Polian,2000
Colts,Bill Polian,2001
Colts,Bill Polian,2002
Colts,Bill Polian,2003
Colts,Bill Polian,2004
Colts,Bill Polian,2005
Colts,Bill Polian,2006
Colts,Bill Polian,2007
Colts,Bill Polian,2008
Colts,Bill Polian,2009
Colts,Chris Polian,2010
Colts,Chris Polian,2011
Colts,Ryan Grigson,2012
Colts,Ryan Grigson,2013
Colts,Ryan Grigson,2014
Colts,Ryan Grigson,2015
Colts,Ryan Grigson,2016
Colts,Chris Ballard,2017
Cowboys,Tex Schramm,1960
Cowboys,Tex Schramm,1961
Cowboys,Tex Schramm,1962
Cowboys,Tex Schramm,1963
Cowboys,Tex Schramm,1964
Cowboys,Tex Schramm,1965
Cowboys,Tex Schramm,1966
Cowboys,Tex Schramm,1967
Cowboys,Tex Schramm,1968
Cowboys,Tex Schramm,1969
Cowboys,Tex Schramm,1970
Cowboys,Tex Schramm,1971
Cowboys,Tex Schramm,1972
Cowboys,Tex Schramm,1973
Cowboys,Tex Schramm,1974
Cowboys,Tex Schramm,1975
Cowboys,Tex Schramm,1976
Cowboys,Tex Schramm,1977
Cowboys,Tex Schramm,1978
Cowboys,Tex Schramm,1979
Cowboys,Tex Schramm,1980
Cowboys,Tex Schramm,1981
Cowboys,Tex Schramm,1982
Cowboys,Tex Schramm,1983
Cowboys,Tex Schramm,1984
Cowboys,Tex Schramm,1985
Cowboys,Tex Schramm,1986
Cowboys,Tex Schramm,1987
Cowboys,Tex Schramm,1988
Cowboys,Jimmy Johnson,1989
Cowboys,Jimmy Johnson,1990
Cowboys,Jimmy Johnson,1991
Cowboys,Jimmy Johnson,1992
Cowboys,Jimmy Johnson,1993
Cowboys,Jerry Jones,1994
Dolphins,Mike Robbie,1978
Dolphins,Mike Robbie,1979
Dolphins,Mike Robbie,1980
Dolphins,Mike Robbie,1981
Dolphins,Mike Robbie,1982
Dolphins,Mike Robbie,1983
Dolphins,Mike Robbie,1984
Dolphins,Mike Robbie,1985
Dolphins,Mike Robbie,1986
Dolphins,Mike Robbie,1987
Dolphins,Mike Robbie,1988
Dolphins,Mike Robbie,1989
Dolphins,Eddie Jones,1990
Dolphins,Eddie Jones,1991
Dolphins,Eddie Jones,1992
Dolphins,Eddie Jones,1993
Dolphins,Eddie Jones,1994
Dolphins,Eddie Jones,1995
Dolphins,Jimmy Johnson,1996
Dolphins,Jimmy Johnson,1997
Dolphins,Jimmy Johnson,1998
Dolphins,Jimmy Johnson,1999
Dolphins,Dave Wannstedt,2000
Dolphins,Dave Wannstedt,2001
Dolphins,Dave Wannstedt,2002
Dolphins,Dave Wannstedt,2003
Dolphins,Rick Spielman,2004
Dolphins,Randy Mueller,2005
Dolphins,Randy Mueller,2006
Dolphins,Randy Mueller,2007
Dolphins,Bill Parcells,2008
Dolphins,Bill Parcells,2009
Dolphins,Jeff Ireland,2010
Dolphins,Jeff Ireland,2011
Dolphins,Jeff Ireland,2012
Dolphins,Jeff Ireland,2013
Dolphins,Dennis Hickey,2014
Dolphins,Dennis Hickey,2015
Dolphins,Chris Grier,2016
Eagles,Jim Murray,1973
Eagles,Jim Murray,1974
Eagles,Jim Murray,1975
Eagles,Jim Murray,1976
Eagles,Jim Murray,1977
Eagles,Jim Murray,1978
Eagles,Jim Murray,1979
Eagles,Jim Murray,1980
Eagles,Jim Murray,1981
Eagles,Jim Murray,1982
Eagles,Jim Murray,1983
Eagles,Jim Murray,1984
Eagles,Harry Gamble,1985
Eagles,Harry Gamble,1986
Eagles,Harry Gamble,1987
Eagles,Harry Gamble,1988
Eagles,Harry Gamble,1989
Eagles,Harry Gamble,1990
Eagles,Harry Gamble,1991
Eagles,Harry Gamble,1992
Eagles,Harry Gamble,1993
Eagles,Harry Gamble,1994
Eagles,Harry Gamble,1995
Eagles,Ray Rhodes,1996
Eagles,Ray Rhodes,1997
Eagles,Tom Modrak,1998
Eagles,Tom Modrak,1999
Eagles,Tom Modrak,2000
Eagles,Andy Reid,2001
Eagles,Andy Reid,2002
Eagles,Andy Reid,2003
Eagles,Andy Reid,2004
Eagles,Andy Reid,2005
Eagles,Andy Reid,2006
Eagles,Andy Reid,2007
Eagles,Andy Reid,2008
Eagles,Andy Reid,2009
Eagles,Andy Reid,2010
Eagles,Andy Reid,2011
Eagles,Andy Reid,2012
Eagles,Howie Roseman,2013
Eagles,Howie Roseman,2014
Eagles,Chip Kelly,2015
Eagles,Howie Roseman,2016
Falcons,Tom Braatz,1982
Falcons,Tom Braatz,1983
Falcons,Tom Braatz,1984
Falcons,Tom Braatz,1985
Falcons,Dan Henning,1986
Falcons,Ken Herock,1987
Falcons,Ken Herock,1988
Falcons,Ken Herock,1989
Falcons,Ken Herock,1990
Falcons,Ken Herock,1991
Falcons,Ken Herock,1992
Falcons,Ken Herock,1993
Falcons,Ken Herock,1994
Falcons,Ken Herock,1995
Falcons,Ken Herock,1996
Falcons,Dan Reeves,1997
Falcons,Dan Reeves,1998
Falcons,Dan Reeves,1999
Falcons,Dan Reeves,2000
Falcons,Dan Reeves,2001
Falcons,Dan Reeves,2002
Falcons,Dan Reeves,2003
Falcons,Rich McKay,2004
Falcons,Rich McKay,2005
Falcons,Rich McKay,2006
Falcons,Rich McKay,2007
Falcons,Thomas Dimitroff,2008
Football Team,Bobby Beathard,1978
Football Team,Bobby Beathard,1979
Football Team,Bobby Beathard,1980
Football Team,Bobby Beathard,1981
Football Team,Bobby Beathard,1982
Football Team,Bobby Beathard,1983
Football Team,Bobby Beathard,1984
Football Team,Bobby Beathard,1985
Football Team,Bobby Beathard,1986
Football Team,Bobby Beathard,1987
Football Team,Bobby Beathard,1988
Football Team,Charley Casserly,1989
Football Team,Charley Casserly,1990
Football Team,Charley Casserly,1991
Football Team,Charley Casserly,1992
Football Team,Charley Casserly,1993
Football Team,Charley Casserly,1994
Football Team,Charley Casserly,1995
Football Team,Charley Casserly,1996
Football Team,Charley Casserly,1997
Football Team,Charley Casserly,1998
Football Team,Charley Casserly,1999
Football Team,Vinny Cerrato,2000
Football Team,Vinny Cerrato,2001
Football Team,Vinny Cerrato,2002
Football Team,Vinny Cerrato,2003
Football Team,Vinny Cerrato,2004
Football Team,Vinny Cerrato,2005
Football Team,Vinny Cerrato,2006
Football Team,Vinny Cerrato,2007
Football Team,Vinny Cerrato,2008
Football Team,Vinny Cerrato,2009
Football Team,Bruce Allen,2010
Football Team,Bruce Allen,2011
Football Team,Bruce Allen,2012
Football Team,Bruce Allen,2013
Football Team,Bruce Allen,2014
Football Team,Bruce Allen,2015
Football Team,Bruce Allen,2016
Football Team,Bruce Allen,2017
Football Team,Bruce Allen,2018
Football Team,Bruce Allen,2019
Football Team,Ron Rivera,2020
Giants,George Young,1979
Giants,George Young,1980
Giants,George Young,1981
Giants,George Young,1982
Giants,George Young,1983
Giants,George Young,1984
Giants,George Young,1985
Giants,George Young,1986
Giants,George Young,1987
Giants,George Young,1988
Giants,George Young,1989
Giants,George Young,1990
Giants,George Young,1991
Giants,George Young,1992
Giants,George Young,1993
Giants,George Young,1994
Giants,George Young,1995
Giants,George Young,1996
Giants,George Young,1997
Giants,Ernie Accorsi,1998
Giants,Ernie Accorsi,1999
Giants,Ernie Accorsi,2000
Giants,Ernie Accorsi,2001
Giants,Ernie Accorsi,2002
Giants,Ernie Accorsi,2003
Giants,Ernie Accorsi,2004
Giants,Ernie Accorsi,2005
Giants,Ernie Accorsi,2006
Giants,Jerry Reese,2007
Giants,Jerry Reese,2008
Giants,Jerry Reese,2009
Giants,Jerry Reese,2010
Giants,Jerry Reese,2011
Giants,Jerry Reese,2012
Giants,Jerry Reese,2013
Giants,Jerry Reese,2014
Giants,Jerry Reese,2015
Giants,Jerry Reese,2016
Giants,Jerry Reese,2017
Giants,Dave Gettleman,2018
Jaguars,Tom Coughlin,1995
Jaguars,Tom Coughlin,1996
Jaguars,Tom Coughlin,1997
Jaguars,Tom Coughlin,1998
Jaguars,Tom Coughlin,1999
Jaguars,Tom Coughlin,2000
Jaguars,Tom Coughlin,2001
Jaguars,Tom Coughlin,2002
Jaguars,James Harris,2003
Jaguars,James Harris,2004
Jaguars,James Harris,2005
Jaguars,James Harris,2006
Jaguars,James Harris,2007
Jaguars,James Harris,2008
Jaguars,Gene Smith,2009
Jaguars,Gene Smith,2010
Jaguars,Gene Smith,2011
Jaguars,Gene Smith,2012
Jaguars,David Caldwell,2013
Jets,Jim Kensil,1977
Jets,Jim Kensil,1978
Jets,Jim Kensil,1979
Jets,Jim Kensil,1980
Jets,Jim Kensil,1981
Jets,Jim Kensil,1982
Jets,Jim Kensil,1983
Jets,Jim Kensil,1984
Jets,Jim Kensil,1985
Jets,Jim Kensil,1986
Jets,Jim Kensil,1987
Jets,Joe Walton,1988
Jets,Joe Walton,1989
Jets,Dick Steinberg,1990
Jets,Dick Steinberg,1991
Jets,Dick Steinberg,1992
Jets,Dick Steinberg,1993
Jets,Dick Steinberg,1994
Jets,Rich Kotite,1995
Jets,Rich Kotite,1996
Jets,Bill Parcells,1997
Jets,Bill Parcells,1998
Jets,Bill Parcells,1999
Jets,Bill Parcells,2000
Jets,Terry Bradway,2001
Jets,Terry Bradway,2002
Jets,Terry Bradway,2003
Jets,Terry Bradway,2004
Jets,Terry Bradway,2005
Jets,Mike Tannenbaum,2006
Jets,Mike Tannenbaum,2007
Jets,Mike Tannenbaum,2008
Jets,Mike Tannenbaum,2009
Jets,Mike Tannenbaum,2010
Jets,Mike Tannenbaum,2011
Jets,Mike Tannenbaum,2012
Jets,John Idzik,2013
Jets,John Idzik,2014
Jets,Mike Maccagnan,2015
Jets,Mike Maccagnan,2016
Jets,Mike Maccagnan,2017
Jets,Mike Maccagnan,2018
Jets,Joe Douglas,2019
Lions,Russ Thomas,1967
Lions,Russ Thomas,1968
Lions,Russ Thomas,1969
Lions,Russ Thomas,1970
Lions,Russ Thomas,1971
Lions,Russ Thomas,1972
Lions,Russ Thomas,1973
Lions,Russ Thomas,1974
Lions,Russ Thomas,1975
Lions,Russ Thomas,1976
Lions,Russ Thomas,1977
Lions,Russ Thomas,1978
Lions,Russ Thomas,1979
Lions,Russ Thomas,1980
Lions,Russ Thomas,1981
Lions,Russ Thomas,1982
Lions,Russ Thomas,1983
Lions,Russ Thomas,1984
Lions,Russ Thomas,1985
Lions,Russ Thomas,1986
Lions,Russ Thomas,1987
Lions,Russ Thomas,1988
Lions,Chuck Schmidt,1989
Lions,Chuck Schmidt,1990
Lions,Chuck Schmidt,1991
Lions,Chuck Schmidt,1992
Lions,Chuck Schmidt,1993
Lions,Chuck Schmidt,1994
Lions,Chuck Schmidt,1995
Lions,Chuck Schmidt,1996
Lions,Chuck Schmidt,1997
Lions,Chuck Schmidt,1998
Lions,Chuck Schmidt,1999
Lions,Chuck Schmidt,2000
Lions,Matt Millen,2001
Lions,Matt Millen,2002
Lions,Matt Millen,2003
Lions,Matt Millen,2004
Lions,Matt Millen,2005
Lions,Matt Millen,2006
Lions,Matt Millen,2007
Lions,Matt Millen,2008
Lions,Martin Mayhew,2009
Lions,Martin Mayhew,2010
Lions,Martin Mayhew,2011
Lions,Martin Mayhew,2012
Lions,Martin Mayhew,2013
Lions,Martin Mayhew,2014
Lions,Martin Mayhew,2015
Lions,Bob Quinn,2016
Packers,Tom Miller,1981
Packers,Tom Miller,1982
Packers,Tom Miller,1983
Packers,Forrest Gregg,1984
Packers,Forrest Gregg,1985
Packers,Forrest Gregg,1986
Packers,Tom Braatz,1987
Packers,Tom Braatz,1988
Packers,Tom Braatz,1989
Packers,Tom Braatz,1990
Packers,Tom Braatz,1991
Packers,Ron Wolf,1992
Packers,Ron Wolf,1993
Packers,Ron Wolf,1994
Packers,Ron Wolf,1995
Packers,Ron Wolf,1996
Packers,Ron Wolf,1997
Packers,Ron Wolf,1998
Packers,Ron Wolf,1999
Packers,Ron Wolf,2000
Packers,Mike Sherman,2001
Packers,Mike Sherman,2002
Packers,Mike Sherman,2003
Packers,Mike Sherman,2004
Packers,Ted Thompson,2005
Packers,Ted Thompson,2006
Packers,Ted Thompson,2007
Packers,Ted Thompson,2008
Packers,Ted Thompson,2009
Packers,Ted Thompson,2010
Packers,Ted Thompson,2011
Packers,Ted Thompson,2012
Packers,Ted Thompson,2013
Packers,Ted Thompson,2014
Packers,Ted Thompson,2015
Packers,Ted Thompson,2016
Packers,Ted Thompson,2017
Packers,Brian Gutekunst,2018
Panthers,Bill Polian,1995
Panthers,Bill Polian,1996
Panthers,Bill Polian,1997
Panthers,Dom Capers,1998
Panthers,George Seifert,1999
Panthers,George Seifert,2000
Panthers,George Seifert,2001
Panthers,Marty Hurney,2002
Panthers,Marty Hurney,2003
Panthers,Marty Hurney,2004
Panthers,Marty Hurney,2005
Panthers,Marty Hurney,2006
Panthers,Marty Hurney,2007
Panthers,Marty Hurney,2008
Panthers,Marty Hurney,2009
Panthers,Marty Hurney,2010
Panthers,Marty Hurney,2011
Panthers,Marty Hurney,2012
Panthers,Dave Gettleman,2013
Panthers,Dave Gettleman,2014
Panthers,Dave Gettleman,2015
Panthers,Dave Gettleman,2016
Panthers,Dave Gettleman,2017
Panthers,Marty Hurney,2018
Patriots,Pat Sullivan,1983
Patriots,Pat Sullivan,1984
Patriots,Pat Sullivan,1985
Patriots,Pat Sullivan,1986
Patriots,Pat Sullivan,1987
Patriots,Pat Sullivan,1988
Patriots,Pat Sullivan,1989
Patriots,Pat Sullivan,1990
Patriots,Joe Mendes,1991
Patriots,Charley Armey,1992
Patriots,Bill Parcells,1993
Patriots,Bill Parcells,1994
Patriots,Bill Parcells,1995
Patriots,Bill Parcells,1996
Patriots,Bobby Grier,1997
Patriots,Bobby Grier,1998
Patriots,Bobby Grier,1999
Patriots,Bill Belichick,2000
Raiders,Al Davis,1963
Raiders,Al Davis,1964
Raiders,Al Davis,1965
Raiders,Al Davis,1966
Raiders,Al Davis,1967
Raiders,Al Davis,1968
Raiders,Al Davis,1969
Raiders,Al Davis,1970
Raiders,Al Davis,1971
Raiders,Al Davis,1972
Raiders,Al Davis,1973
Raiders,Al Davis,1974
Raiders,Al Davis,1975
Raiders,Al Davis,1976
Raiders,Al Davis,1977
Raiders,Al Davis,1978
Raiders,Al Davis,1979
Raiders,Al Davis,1980
Raiders,Al Davis,1981
Raiders,Al Davis,1982
Raiders,Al Davis,1983
Raiders,Al Davis,1984
Raiders,Al Davis,1985
Raiders,Al Davis,1986
Raiders,Al Davis,1987
Raiders,Al Davis,1988
Raiders,Al Davis,1989
Raiders,Al Davis,1990
Raiders,Al Davis,1991
Raiders,Al Davis,1992
Raiders,Al Davis,1993
Raiders,Al Davis,1994
Raiders,Al Davis,1995
Raiders,Al Davis,1996
Raiders,Al Davis,1997
Raiders,Al Davis,1998
Raiders,Al Davis,1999
Raiders,Al Davis,2000
Raiders,Al Davis,2001
Raiders,Al Davis,2002
Raiders,Al Davis,2003
Raiders,Al Davis,2004
Raiders,Al Davis,2005
Raiders,Al Davis,2006
Raiders,Al Davis,2007
Raiders,Al Davis,2008
Raiders,Al Davis,2009
Raiders,Al Davis,2010
Raiders,Hue Jackson,2011
Raiders,Reggie McKenzie,2012
Raiders,Reggie McKenzie,2013
Raiders,Reggie McKenzie,2014
Raiders,Reggie McKenzie,2015
Raiders,Reggie McKenzie,2016
Raiders,Reggie McKenzie,2017
Raiders,Reggie McKenzie,2018
Raiders,Mike Mayock,2019
Rams,Ray Nagel,1983
Rams,Ray Nagel,1984
Rams,John Shaw,1985
Rams,John Shaw,1986
Rams,John Shaw,1987
